Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
1/1/2026,Thursday,0.272857735,331,1214,0.613175292,212,345,0.602217269,718,1192,0.991832046,1418,1430,0.9339705,327,350,0.398132747,914,2296,0.447258301,598,1337
1/2/2026,Friday,0.293734516,357,1214,0.613715363,212,345,0.633617061,755,1192,0.991832046,1418,1430,0.934276973,327,350,0.419864334,964,2296,0.462998223,619,1337
1/3/2026,Saturday,0.282792296,343,1214,0.5473699,189,345,0.642577508,766,1192,0.987715177,1412,1430,0.903236829,316,350,0.436942075,1003,2296,0.465544209,622,1337
1/4/2026,Sunday,0.303669078,369,1214,0.547909972,189,345,0.6739773,803,1192,0.980598182,1402,1430,0.903543302,316,350,0.458673661,1053,2296,0.481284131,643,1337
1/5/2026,Monday,0.216725796,263,1214,0.63061326,218,345,0.513933852,613,1192,0.991832046,1418,1430,0.93300386,327,350,0.338861403,778,2296,0.405269279,542,1337
1/6/2026,Tuesday,0.237602578,288,1214,0.631153331,218,345,0.545333644,650,1192,0.991832046,1418,1430,0.933310333,327,350,0.360592989,828,2296,0.421009201,563,1337
1/7/2026,Wednesday,0.258479359,314,1214,0.631693402,218,345,0.576733436,687,1192,0.991832046,1418,1430,0.933616805,327,350,0.382324576,878,2296,0.436749122,584,1337
1/8/2026,Thursday,0.279356141,339,1214,0.632233473,218,345,0.608133228,725,1192,0.991832046,1418,1430,0.933923278,327,350,0.404056162,928,2296,0.452489043,605,1337
1/9/2026,Friday,0.300232923,364,1214,0.632773544,218,345,0.639533019,762,1192,0.991832046,1418,1430,0.934229751,327,350,0.425787749,978,2296,0.468228965,626,1337
1/10/2026,Saturday,0.289290703,351,1214,0.566428082,195,345,0.648493466,773,1192,0.991832046,1418,1430,0.903189607,316,350,0.44286549,1017,2296,0.470774951,629,1337
1/11/2026,Sunday,0.310167484,377,1214,0.566968153,196,345,0.679893258,810,1192,0.990405934,1416,1430,0.90349608,316,350,0.464597076,1067,2296,0.486514873,650,1337
1/12/2026,Monday,0.223224203,271,1214,0.649671441,224,345,0.51984981,620,1192,0.991832046,1418,1430,0.932956638,327,350,0.344784818,792,2296,0.410500021,549,1337
1/13/2026,Tuesday,0.244100984,296,1214,0.650211512,224,345,0.551249602,657,1192,0.991832046,1418,1430,0.933263111,327,350,0.366516404,842,2296,0.426239943,570,1337
1/14/2026,Wednesday,0.264977766,322,1214,0.650751583,225,345,0.582649394,695,1192,0.991832046,1418,1430,0.933569583,327,350,0.388247991,891,2296,0.441979864,591,1337
1/15/2026,Thursday,0.285854547,347,1214,0.651291654,225,345,0.614049186,732,1192,0.991832046,1418,1430,0.933876056,327,350,0.409979577,941,2296,0.457719786,612,1337
1/16/2026,Friday,0.306731329,372,1214,0.651831726,225,345,0.645448978,769,1192,0.991832046,1418,1430,0.934182529,327,350,0.431711164,991,2296,0.473459707,633,1337
1/17/2026,Saturday,0.295789109,359,1214,0.585486263,202,345,0.654409425,780,1192,0.991832046,1418,1430,0.903142385,316,350,0.448788905,1030,2296,0.476005694,636,1337
1/18/2026,Sunday,0.316665891,384,1214,0.586026334,202,345,0.685809217,817,1192,0.991832046,1418,1430,0.903448858,316,350,0.470520491,1080,2296,0.491745615,657,1337
1/19/2026,Monday,0.229722609,279,1214,0.668729622,231,345,0.525765769,627,1192,0.991832046,1418,1430,0.932909416,327,350,0.350708233,805,2296,0.415730763,556,1337
1/20/2026,Tuesday,0.250599391,304,1214,0.669269693,231,345,0.557165561,664,1192,0.991832046,1418,1430,0.933215889,327,350,0.372439819,855,2296,0.431470685,577,1337
1/21/2026,Wednesday,0.271476172,330,1214,0.669809764,231,345,0.588565353,702,1192,0.991832046,1418,1430,0.933522361,327,350,0.394171405,905,2296,0.447210606,598,1337
1/22/2026,Thursday,0.292352954,355,1214,0.670349835,231,345,0.619965145,739,1192,0.991832046,1418,1430,0.933828834,327,350,0.415902992,955,2296,0.462950528,619,1337
1/23/2026,Friday,0.313229735,380,1214,0.670889907,231,345,0.651364936,776,1192,0.991832046,1418,1430,0.934135307,327,350,0.437634578,1005,2296,0.478690449,640,1337
1/24/2026,Saturday,0.302287515,367,1214,0.604544444,209,345,0.660325383,787,1192,0.991832046,1418,1430,0.903095163,316,350,0.45471232,1044,2296,0.481236436,643,1337
1/25/2026,Sunday,0.323164297,392,1214,0.605084515,209,345,0.691725175,825,1192,0.991832046,1418,1430,0.903401636,316,350,0.476443906,1094,2296,0.496976357,664,1337
1/26/2026,Monday,0.236221015,287,1214,0.687787803,237,345,0.531681728,634,1192,0.991832046,1418,1430,0.932862194,327,350,0.356631647,819,2296,0.420961506,563,1337
