Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
1/1/2026,Thursday,0.527258044,642.7925556,1214,0.809905271,279.4173185,345,0.491138053,584.6207262,1192,0.740110076,1059.634075,1430,0.929638934,327.2112381,350,0.129151677,343.3541407,2296,0.562080852,751.1413413,1337
1/2/2026,Friday,0.509745365,621.3795996,1214,0.764629004,263.7970065,345,0.539308043,642.8551872,1192,0.616715513,881.060184,1430,0.865186587,304.5456786,350,0.132229297,354.1611483,2296,0.588327881,782.3876389,1337
1/3/2026,Saturday,0.50238647,612.4091071,1214,0.75618977,260.8854708,345,0.526307626,627.3586905,1192,0.53991168,771.3020357,1430,0.889008672,312.9559286,350,0.133018031,361.2620357,2296,0.6062968,808.445131,1337
1/4/2026,Sunday,0.493098094,601.0865766,1214,0.711330584,245.4090516,345,0.514649596,613.4623186,1192,0.476422203,680.1928412,1430,0.856413347,301.2517411,350,0.188633539,476.8939289,2296,0.543941501,731.6000608,1337
1/5/2026,Monday,0.505697381,616.4451071,1214,0.75155107,259.285119,345,0.45750273,545.1775873,1192,0.592136065,840.6421923,1430,0.886085837,312.7968864,350,0.143744915,365.3518319,2296,0.531519265,700.9424444,1337
1/6/2026,Tuesday,0.487841475,594.6787579,1214,0.788388141,271.9939087,345,0.460282818,550.4475357,1192,0.730562149,1044.703873,1430,0.937906788,329.8322063,350,0.126706788,329.3872222,2296,0.522503714,690.3594535,1337
1/7/2026,Wednesday,0.499269236,608.6091984,1214,0.818633575,282.3839167,345,0.454403477,540.7028968,1192,0.777367904,1109.869437,1430,0.938016482,330.1818016,350,0.13030073,327.8996032,2296,0.537801522,713.3582619,1337
1/8/2026,Thursday,0.527258044,642.7925556,1214,0.809905271,279.4173185,345,0.491138053,584.6207262,1192,0.740110076,1059.634075,1430,0.929638934,327.2112381,350,0.129151677,343.3541407,2296,0.562080852,751.1413413,1337
1/9/2026,Friday,0.509745365,621.3795996,1214,0.764629004,263.7970065,345,0.539308043,642.8551872,1192,0.616715513,881.060184,1430,0.865186587,304.5456786,350,0.132229297,354.1611483,2296,0.588327881,782.3876389,1337
1/10/2026,Saturday,0.50238647,612.4091071,1214,0.75618977,260.8854708,345,0.526307626,627.3586905,1192,0.53991168,771.3020357,1430,0.889008672,312.9559286,350,0.133018031,361.2620357,2296,0.6062968,808.445131,1337
1/11/2026,Sunday,0.493098094,601.0865766,1214,0.711330584,245.4090516,345,0.514649596,613.4623186,1192,0.476422203,680.1928412,1430,0.856413347,301.2517411,350,0.188633539,476.8939289,2296,0.543941501,731.6000608,1337
1/12/2026,Monday,0.505697381,616.4451071,1214,0.75155107,259.285119,345,0.45750273,545.1775873,1192,0.592136065,840.6421923,1430,0.886085837,312.7968864,350,0.143744915,365.3518319,2296,0.531519265,700.9424444,1337
1/13/2026,Tuesday,0.487841475,594.6787579,1214,0.788388141,271.9939087,345,0.460282818,550.4475357,1192,0.730562149,1044.703873,1430,0.937906788,329.8322063,350,0.126706788,329.3872222,2296,0.522503714,690.3594535,1337
1/14/2026,Wednesday,0.499269236,608.6091984,1214,0.818633575,282.3839167,345,0.454403477,540.7028968,1192,0.777367904,1109.869437,1430,0.938016482,330.1818016,350,0.13030073,327.8996032,2296,0.537801522,713.3582619,1337
1/15/2026,Thursday,0.527258044,642.7925556,1214,0.809905271,279.4173185,345,0.491138053,584.6207262,1192,0.740110076,1059.634075,1430,0.929638934,327.2112381,350,0.129151677,343.3541407,2296,0.562080852,751.1413413,1337
1/16/2026,Friday,0.509745365,621.3795996,1214,0.764629004,263.7970065,345,0.539308043,642.8551872,1192,0.616715513,881.060184,1430,0.865186587,304.5456786,350,0.132229297,354.1611483,2296,0.588327881,782.3876389,1337
1/17/2026,Saturday,0.50238647,612.4091071,1214,0.75618977,260.8854708,345,0.526307626,627.3586905,1192,0.53991168,771.3020357,1430,0.889008672,312.9559286,350,0.133018031,361.2620357,2296,0.6062968,808.445131,1337
1/18/2026,Sunday,0.493098094,601.0865766,1214,0.711330584,245.4090516,345,0.514649596,613.4623186,1192,0.476422203,680.1928412,1430,0.856413347,301.2517411,350,0.188633539,476.8939289,2296,0.543941501,731.6000608,1337
1/19/2026,Monday,0.505697381,616.4451071,1214,0.75155107,259.285119,345,0.45750273,545.1775873,1192,0.592136065,840.6421923,1430,0.886085837,312.7968864,350,0.143744915,365.3518319,2296,0.531519265,700.9424444,1337
1/20/2026,Tuesday,0.487841475,594.6787579,1214,0.788388141,271.9939087,345,0.460282818,550.4475357,1192,0.730562149,1044.703873,1430,0.937906788,329.8322063,350,0.126706788,329.3872222,2296,0.522503714,690.3594535,1337
1/21/2026,Wednesday,0.499269236,608.6091984,1214,0.818633575,282.3839167,345,0.454403477,540.7028968,1192,0.777367904,1109.869437,1430,0.938016482,330.1818016,350,0.13030073,327.8996032,2296,0.537801522,713.3582619,1337
1/22/2026,Thursday,0.527258044,642.7925556,1214,0.809905271,279.4173185,345,0.491138053,584.6207262,1192,0.740110076,1059.634075,1430,0.929638934,327.2112381,350,0.129151677,343.3541407,2296,0.562080852,751.1413413,1337
1/23/2026,Friday,0.509745365,621.3795996,1214,0.764629004,263.7970065,345,0.539308043,642.8551872,1192,0.616715513,881.060184,1430,0.865186587,304.5456786,350,0.132229297,354.1611483,2296,0.588327881,782.3876389,1337
1/24/2026,Saturday,0.50238647,612.4091071,1214,0.75618977,260.8854708,345,0.526307626,627.3586905,1192,0.53991168,771.3020357,1430,0.889008672,312.9559286,350,0.133018031,361.2620357,2296,0.6062968,808.445131,1337
1/25/2026,Sunday,0.493098094,601.0865766,1214,0.711330584,245.4090516,345,0.514649596,613.4623186,1192,0.476422203,680.1928412,1430,0.856413347,301.2517411,350,0.188633539,476.8939289,2296,0.543941501,731.6000608,1337
1/26/2026,Monday,0.505697381,616.4451071,1214,0.75155107,259.285119,345,0.45750273,545.1775873,1192,0.592136065,840.6421923,1430,0.886085837,312.7968864,350,0.143744915,365.3518319,2296,0.531519265,700.9424444,1337
1/27/2026,Tuesday,0.487841475,594.6787579,1214,0.788388141,271.9939087,345,0.460282818,550.4475357,1192,0.730562149,1044.703873,1430,0.937906788,329.8322063,350,0.126706788,329.3872222,2296,0.522503714,690.3594535,1337
