Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
1/1/2026,Thursday,0.527785109,643.3700476,1214,0.802660697,276.9562738,345,0.491060619,585.3442579,1192,0.736113995,1052.643012,1430,0.930565116,327.5392579,350,0.039148234,86.12611508,2296,0.56316385,753.1794844,1337
1/2/2026,Friday,0.507958521,619.2014365,1214,0.762034844,262.9020213,345,0.540489193,644.263119,1192,0.611648471,874.6573135,1430,0.87154816,306.5080952,350,0.025829078,56.82397222,2296,0.591130193,782.0136346,1337
1/3/2026,Saturday,0.506889175,617.8979048,1214,0.756363712,261.0054805,345,0.521951938,622.1667103,1192,0.558533841,798.7033929,1430,0.886594246,312.0811746,350,0.020538191,45.18401984,2296,0.598729853,794.5609087,1337
1/4/2026,Sunday,0.493834924,601.9847727,1214,0.702736128,242.4439643,345,0.521291282,621.3792082,1192,0.486528453,695.7356876,1430,0.860942794,302.8204253,350,0.096972042,213.3384921,2296,0.552439659,740.8622024,1337
1/5/2026,Monday,0.505807607,616.5794733,1214,0.742152956,256.0427698,345,0.456852895,544.5686508,1192,0.590832616,843.1434977,1430,0.893240337,314.4343416,350,0.067921245,149.4267392,2296,0.529944095,704.8557197,1337
1/6/2026,Tuesday,0.487645422,594.4397691,1214,0.786712802,271.4159167,345,0.461715258,550.3645869,1192,0.732100255,1046.903364,1430,0.935824054,329.2738612,350,0.053424396,117.5336706,2296,0.511547869,678.0857186,1337
1/7/2026,Wednesday,0.497955171,607.0073532,1214,0.823677773,284.1688315,345,0.447143287,532.9947976,1192,0.773148124,1105.601817,1430,0.937571698,329.9035476,350,0.054806512,120.5743272,2296,0.527384636,700.3489325,1337
1/8/2026,Thursday,0.527785109,643.3700476,1214,0.802660697,276.9562738,345,0.491060619,585.3442579,1192,0.736113995,1052.643012,1430,0.930565116,327.5392579,350,0.039148234,86.12611508,2296,0.56316385,753.1794844,1337
1/9/2026,Friday,0.507958521,619.2014365,1214,0.762034844,262.9020213,345,0.540489193,644.263119,1192,0.611648471,874.6573135,1430,0.87154816,306.5080952,350,0.025829078,56.82397222,2296,0.591130193,782.0136346,1337
1/10/2026,Saturday,0.506889175,617.8979048,1214,0.756363712,261.0054805,345,0.521951938,622.1667103,1192,0.558533841,798.7033929,1430,0.886594246,312.0811746,350,0.020538191,45.18401984,2296,0.598729853,794.5609087,1337
1/11/2026,Sunday,0.493834924,601.9847727,1214,0.702736128,242.4439643,345,0.521291282,621.3792082,1192,0.486528453,695.7356876,1430,0.860942794,302.8204253,350,0.096972042,213.3384921,2296,0.552439659,740.8622024,1337
1/12/2026,Monday,0.505807607,616.5794733,1214,0.742152956,256.0427698,345,0.456852895,544.5686508,1192,0.590832616,843.1434977,1430,0.893240337,314.4343416,350,0.067921245,149.4267392,2296,0.529944095,704.8557197,1337
1/13/2026,Tuesday,0.487645422,594.4397691,1214,0.786712802,271.4159167,345,0.461715258,550.3645869,1192,0.732100255,1046.903364,1430,0.935824054,329.2738612,350,0.053424396,117.5336706,2296,0.511547869,678.0857186,1337
1/14/2026,Wednesday,0.497955171,607.0073532,1214,0.823677773,284.1688315,345,0.447143287,532.9947976,1192,0.773148124,1105.601817,1430,0.937571698,329.9035476,350,0.054806512,120.5743272,2296,0.527384636,700.3489325,1337
1/15/2026,Thursday,0.527785109,643.3700476,1214,0.802660697,276.9562738,345,0.491060619,585.3442579,1192,0.736113995,1052.643012,1430,0.930565116,327.5392579,350,0.039148234,86.12611508,2296,0.56316385,753.1794844,1337
1/16/2026,Friday,0.507958521,619.2014365,1214,0.762034844,262.9020213,345,0.540489193,644.263119,1192,0.611648471,874.6573135,1430,0.87154816,306.5080952,350,0.025829078,56.82397222,2296,0.591130193,782.0136346,1337
1/17/2026,Saturday,0.506889175,617.8979048,1214,0.756363712,261.0054805,345,0.521951938,622.1667103,1192,0.558533841,798.7033929,1430,0.886594246,312.0811746,350,0.020538191,45.18401984,2296,0.598729853,794.5609087,1337
