Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
1/1/2026,Thursday,0.530032133,646.0756548,1216.45,0.642702841,227.2491306,334.71,0.493002384,587.6588413,1192,0.747144973,1068.195645,1430,0.931074842,327.6599444,350.98,0.305308777,597.6943095,2248.96,0.568056168,752.6169574,1337
1/2/2026,Friday,0.517110457,630.3216667,1216.45,0.584489361,208.9633589,334.71,0.548323845,653.6020238,1192,0.628355886,899.9193333,1430,0.86627502,304.9098929,350.98,0.323963719,644.6255079,2248.96,0.586095762,779.9157839,1337
1/3/2026,Saturday,0.502846857,612.931377,1216.45,0.574914661,205.7893016,334.71,0.521893613,622.0971865,1192,0.531593479,758.6110079,1430,0.88600519,311.8112103,350.98,0.333379843,667.4501486,2248.96,0.599946038,797.9342817,1337
1/4/2026,Sunday,0.493925825,602.0591032,1216.45,0.540424752,193.523395,334.71,0.512277588,610.6348849,1192,0.473966883,677.6215357,1430,0.855927151,301.3538571,350.98,0.363383979,701.5734524,2248.96,0.543159095,733.030535,1337
1/5/2026,Monday,0.509008679,620.448631,1216.45,0.581749999,207.5001111,334.71,0.462121006,550.5952392,1192,0.581152013,832.1598788,1430,0.885487327,311.6871209,350.98,0.344579311,584.7641667,2248.96,0.529567617,699.7322619,1337
1/6/2026,Tuesday,0.490212751,597.5370119,1216.45,0.618933547,220.2688333,334.71,0.459154622,547.1623095,1192,0.737057298,1053.991937,1430,0.937147813,329.8844444,350.98,0.316903583,529.8259167,2248.96,0.520194697,686.8491587,1337
1/7/2026,Wednesday,0.500894471,610.5612063,1216.45,0.641922075,226.5777302,334.71,0.456182803,545.8732341,1192,0.79034632,1131.593016,1430,0.938762799,330.5219127,350.98,0.299047667,546.7020476,2248.96,0.531273646,702.984746,1337
1/8/2026,Thursday,0.530032133,646.0756548,1216.45,0.642702841,227.2491306,334.71,0.493002384,587.6588413,1192,0.747144973,1068.195645,1430,0.931074842,327.6599444,350.98,0.305308777,597.6943095,2248.96,0.568056168,752.6169574,1337
1/9/2026,Friday,0.517110457,630.3216667,1216.45,0.584489361,208.9633589,334.71,0.548323845,653.6020238,1192,0.628355886,899.9193333,1430,0.86627502,304.9098929,350.98,0.323963719,644.6255079,2248.96,0.586095762,779.9157839,1337
1/10/2026,Saturday,0.502846857,612.931377,1216.45,0.574914661,205.7893016,334.71,0.521893613,622.0971865,1192,0.531593479,758.6110079,1430,0.88600519,311.8112103,350.98,0.333379843,667.4501486,2248.96,0.599946038,797.9342817,1337
1/11/2026,Sunday,0.493925825,602.0591032,1216.45,0.540424752,193.523395,334.71,0.512277588,610.6348849,1192,0.473966883,677.6215357,1430,0.855927151,301.3538571,350.98,0.363383979,701.5734524,2248.96,0.543159095,733.030535,1337
1/12/2026,Monday,0.509008679,620.448631,1216.45,0.581749999,207.5001111,334.71,0.462121006,550.5952392,1192,0.581152013,832.1598788,1430,0.885487327,311.6871209,350.98,0.344579311,584.7641667,2248.96,0.529567617,699.7322619,1337
1/13/2026,Tuesday,0.490212751,597.5370119,1216.45,0.618933547,220.2688333,334.71,0.459154622,547.1623095,1192,0.737057298,1053.991937,1430,0.937147813,329.8844444,350.98,0.316903583,529.8259167,2248.96,0.520194697,686.8491587,1337
1/14/2026,Wednesday,0.500894471,610.5612063,1216.45,0.641922075,226.5777302,334.71,0.456182803,545.8732341,1192,0.79034632,1131.593016,1430,0.938762799,330.5219127,350.98,0.299047667,546.7020476,2248.96,0.531273646,702.984746,1337
1/15/2026,Thursday,0.530032133,646.0756548,1216.45,0.642702841,227.2491306,334.71,0.493002384,587.6588413,1192,0.747144973,1068.195645,1430,0.931074842,327.6599444,350.98,0.305308777,597.6943095,2248.96,0.568056168,752.6169574,1337
1/16/2026,Friday,0.517110457,630.3216667,1216.45,0.584489361,208.9633589,334.71,0.548323845,653.6020238,1192,0.628355886,899.9193333,1430,0.86627502,304.9098929,350.98,0.323963719,644.6255079,2248.96,0.586095762,779.9157839,1337
1/17/2026,Saturday,0.502846857,612.931377,1216.45,0.574914661,205.7893016,334.71,0.521893613,622.0971865,1192,0.531593479,758.6110079,1430,0.88600519,311.8112103,350.98,0.333379843,667.4501486,2248.96,0.599946038,797.9342817,1337
