Date,DayOfWeek,LOT 2 General % Capacity,LOT 2 General Occupied,LOT 2 General Spaces,LOT 2 Premium % Capacity,LOT 2 Premium Occupied,LOT 2 Premium Spaces,LOT 3 % Capacity,LOT 3 Occupied,LOT 3 Spaces,LOT 4 General % Capacity,LOT 4 General Occupied,LOT 4 General Spaces,LOT 4 Premium % Capacity,LOT 4 Premium Occupied,LOT 4 Premium Spaces,LOT 5 % Capacity,LOT 5 Occupied,LOT 5 Spaces,LOT 6 % Capacity,LOT 6 Occupied,LOT 6 Spaces
5/1/2025,Thursday,0.725700165,881,1214,0.817391304,282,345,0.557885906,665,1192,0.92027972,1316,1430,0.951428571,333,350,0.450348432,1034,2296,0.537771129,719,1337
5/2/2025,Friday,0.820428336,996,1214,0.753623188,260,345,0.59647651,711,1192,0.772027972,1104,1430,0.957142857,335,350,0.507404181,1165,2296,0.552729993,739,1337
5/3/2025,Saturday,0.850906096,1033,1214,0.730434783,252,345,0.586409396,699,1192,0.643356643,920,1430,0.908571429,318,350,0.518292683,1190,2296,0.537771129,719,1337
5/4/2025,Sunday,0.76276771,926,1214,0.72173913,249,345,0.554530201,661,1192,0.585314685,837,1430,0.931428571,326,350,0.484320557,1112,2296,0.513089005,686,1337
5/5/2025,Monday,0.676276771,821,1214,0.831884058,287,345,0.505033557,602,1192,0.802797203,1148,1430,0.951428571,333,350,0.419425087,963,2296,0.45026178,602,1337
5/6/2025,Tuesday,0.646622735,785,1214,0.828985507,286,345,0.491610738,586,1192,0.97972028,1401,1430,0.962857143,337,350,0.403310105,926,2296,0.472700075,632,1337
5/7/2025,Wednesday,0.663920923,806,1214,0.886956522,306,345,0.532718121,635,1192,0.984615385,1408,1430,0.957142857,335,350,0.429006969,985,2296,0.511593119,684,1337
5/8/2025,Thursday,0.7092257,861,1214,0.84057971,290,345,0.55704698,664,1192,0.876223776,1253,1430,0.931428571,326,350,0.490418118,1126,2296,0.570680628,763,1337
5/9/2025,Friday,0.752059308,913,1214,0.779710145,269,345,0.609060403,726,1192,0.684615385,979,1430,0.914285714,320,350,0.543554007,1248,2296,0.59237098,792,1337
5/10/2025,Saturday,0.729818781,886,1214,0.72173913,249,345,0.63590604,758,1192,0.516083916,738,1430,0.888571429,311,350,0.569250871,1307,2296,0.612565445,819,1337
5/11/2025,Sunday,0.618616145,751,1214,0.611594203,211,345,0.593959732,708,1192,0.406993007,582,1430,0.897142857,314,350,0.517857143,1189,2296,0.647718773,866,1337
5/12/2025,Monday,0.608731466,739,1214,0.843478261,291,345,0.543624161,648,1192,0.81048951,1159,1430,0.948571429,332,350,0.423780488,973,2296,0.508601346,680,1337
5/13/2025,Tuesday,0.613673806,745,1214,0.843478261,291,345,0.551174497,657,1192,0.981818182,1404,1430,0.962857143,337,350,0.398954704,916,2296,0.491398654,657,1337
5/14/2025,Wednesday,0.653212521,793,1214,0.843478261,291,345,0.64261745,766,1192,0.977622378,1398,1430,0.965714286,338,350,0.418989547,962,2296,0.513089005,686,1337
5/15/2025,Thursday,0.699341021,849,1214,0.84057971,290,345,0.693791946,827,1192,0.92027972,1316,1430,0.925714286,324,350,0.513066202,1178,2296,0.562453254,752,1337
5/16/2025,Friday,0.766886326,931,1214,0.828985507,286,345,0.759228188,905,1192,0.781818182,1118,1430,0.945714286,331,350,0.565766551,1299,2296,0.575168287,769,1337
5/17/2025,Saturday,0.781713344,949,1214,0.817391304,282,345,0.736577181,878,1192,0.667832168,955,1430,0.96,336,350,0.56533101,1298,2296,0.552729993,739,1337
5/18/2025,Sunday,0.7092257,861,1214,0.756521739,261,345,0.646812081,771,1192,0.618181818,884,1430,0.914285714,320,350,0.518728223,1191,2296,0.519820494,695,1337
5/19/2025,Monday,0.658978583,800,1214,0.805797101,278,345,0.552013423,658,1192,0.83986014,1201,1430,0.945714286,331,350,0.442073171,1015,2296,0.506357517,677,1337
5/20/2025,Tuesday,0.646622735,785,1214,0.875362319,302,345,0.555369128,662,1192,0.938461538,1342,1430,0.937142857,328,350,0.424651568,975,2296,0.510845176,683,1337
5/21/2025,Wednesday,0.651565074,791,1214,0.826086957,285,345,0.567114094,676,1192,0.917482517,1312,1430,0.937142857,328,350,0.447735192,1028,2296,0.505609574,676,1337
5/22/2025,Thursday,0.674629325,819,1214,0.771014493,266,345,0.635067114,757,1192,0.803496503,1149,1430,0.965714286,338,350,0.5021777,1153,2296,0.539267016,721,1337
5/23/2025,Friday,0.751235585,912,1214,0.698550725,241,345,0.708053691,844,1192,0.616783217,882,1430,0.954285714,334,350,0.568815331,1306,2296,0.616305161,824,1337
5/24/2025,Saturday,0.81630972,991,1214,0.756521739,261,345,0.755872483,901,1192,0.560839161,802,1430,0.937142857,328,350,0.617595819,1418,2296,0.64697083,865,1337
5/25/2025,Sunday,0.761120264,924,1214,0.736231884,254,345,0.727348993,867,1192,0.486013986,695,1430,0.88,308,350,0.581881533,1336,2296,0.59237098,792,1337
5/26/2025,Monday,0.551894563,670,1214,0.513043478,177,345,0.526845638,628,1192,0.371328671,531,1430,0.717142857,251,350,0.467770035,1074,2296,0.495138369,662,1337
5/27/2025,Tuesday,0.473640857,575,1214,0.611594203,211,345,0.418624161,499,1192,0.542657343,776,1430,0.945714286,331,350,0.389808362,895,2296,0.463724757,620,1337
5/28/2025,Wednesday,0.52553542,638,1214,0.727536232,251,345,0.439597315,524,1192,0.673426573,963,1430,0.937142857,328,350,0.37761324,867,2296,0.446522064,597,1337
5/29/2025,Thursday,0.567545305,689,1214,0.762318841,263,345,0.44966443,536,1192,0.658041958,941,1430,0.911428571,319,350,0.411585366,945,2296,0.485415108,649,1337
5/30/2025,Friday,0.621911038,755,1214,0.750724638,259,345,0.564597315,673,1192,0.534265734,764,1430,0.934285714,327,350,0.453832753,1042,2296,0.487658938,652,1337
5/31/2025,Saturday,0.649917628,789,1214,0.756521739,261,345,0.581375839,693,1192,0.464335664,664,1430,0.911428571,319,350,0.464285714,1066,2296,0.492146597,658,1337
6/1/2025,Sunday,0.60708402,737,1214,0.657971014,227,345,0.520134228,620,1192,0.451748252,646,1430,0.934285714,327,350,0.432926829,994,2296,0.50710546,678,1337
6/2/2025,Monday,0.57660626,700,1214,0.811594203,280,345,0.472315436,563,1192,0.665034965,951,1430,0.957142857,335,350,0.392857143,902,2296,0.440538519,589,1337
6/3/2025,Tuesday,0.585667216,711,1214,0.84057971,290,345,0.483221477,576,1192,0.802097902,1147,1430,0.948571429,332,350,0.388937282,893,2296,0.459237098,614,1337
